"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date","Full.Name","RT.Affiliation"
"MEM0445",0,1984-12-01,1984-12-31,"Henryk Przygodzki","Government"
"MEM0383",0,1984-12-01,1984-12-31,"Edward Puszczewicz","Government"
"MEM0384",0,1984-12-01,1984-12-31,"Henryk Rembierz","Government"
"MEM0482",0.207175556139954,1984-12-01,1984-12-31,"Janusz Reykowski","Government"
"MEM0274",0,1984-12-01,1984-12-31,"Walerian Sanetra","Government"
"MEM0314",2.34062892978117,1984-12-01,1984-12-31,"Ireniusz Sekuła","Government"
"MEM0502",0,1984-12-01,1984-12-31,"Bogumił Szreder","Government"
"MEM0315",0.041602626670879,1984-12-01,1984-12-31,"Karol Szwarc","Government"
"MEM0316",0,1984-12-01,1984-12-31,"Władysław Szymański","Government"
"MEM0462",0.470409978732936,1984-12-01,1984-12-31,"Jan Waleczek","Government"
"MEM0529",0.0150332629650386,1984-12-01,1984-12-31,"Alfred Wawrzyniak","Government"
"MEM0256",0.0186279170657959,1984-12-01,1984-12-31,"Jan Zaciura","Government"
"MEM0387",0,1984-12-01,1984-12-31,"Ryszard Zbrzyźny","Government"
"MEM0508",0.00583099480032549,1984-12-01,1984-12-31,"Lucjan Czubiński","Government"
"MEM0396",0,1984-12-01,1984-12-31,"Jerzy Filipiak","Government"
"MEM0540",0.00583099480032549,1984-12-01,1984-12-31,"Jerzy Garlej","Government"
"MEM0475",0.00583099480032549,1984-12-01,1984-12-31,"Andrzej Gdula","Government"
"MEM0476",9.88630746416214e-06,1984-12-01,1984-12-31,"Stanisław Gebethner","Government"
"MEM0300",0.0155655895947199,1984-12-01,1984-12-31,"Jerzy Gruchalski","Government"
"MEM0238",3.77495622967823,1984-12-01,1984-12-31,"Marek Hołdakowski","Government"
"MEM0303",0.166226062678567,1984-12-01,1984-12-31,"Józef Kaleta","Government"
"MEM0404",0.0840489273067516,1984-12-01,1984-12-31,"Aleksander Łuczak","Government"
"MEM0269",0,1984-12-01,1984-12-31,"Stanisław Majewski","Government"
"MEM0405",0.0199601035173068,1984-12-01,1984-12-31,"Wit Majewski","Government"
"MEM0443",0,1984-12-01,1984-12-31,"Janusz Maksymiuk","Government"
"MEM0308",0.143649050082816,1984-12-01,1984-12-31,"Wacław Martyniuk","Government"
"MEM0248",0.0153034927300621,1984-12-01,1984-12-31,"Kazimierz Morawski","Government"
"MEM0380",0.143649050082816,1984-12-01,1984-12-31,"Rajmund Moric","Government"
"MEM0385",0,1984-12-01,1984-12-31,"Bogumił Rupala","Government"
"MEM0253",0.0605387597184301,1984-12-01,1984-12-31,"Zbigniew Sobotka","Government"
"MEM0254",0.145637728998969,1984-12-01,1984-12-31,"Romuald Sosnowski","Government"
"MEM0535",3.99642626316578e-05,1984-12-01,1984-12-31,"Stanisław Stolz","Government"
"MEM0518",0.0227109160264112,1984-12-01,1984-12-31,"Jerzy świątkiewicz","Government"
"MEM0528",4.97488677157708e-07,1984-12-01,1984-12-31,"Jan Szreniawski","Government"
"MEM0503",0,1984-12-01,1984-12-31,"Sławomir Wiatr","Government"
"MEM0436",0,1984-12-01,1984-12-31,"Józef Bąk","Government"
"MEM0261",0,1984-12-01,1984-12-31,"Jan Brol","Government"
"MEM0393",0,1984-12-01,1984-12-31,"Eugeniusz Budny","Government"
"MEM0489",0,1984-12-01,1984-12-31,"Helena Chodkowska","Government"
"MEM0506",0.00584700977916153,1984-12-01,1984-12-31,"Piotr Chojnacki","Government"
"MEM0235",0.0148793429511452,1984-12-01,1984-12-31,"Stanisław Ciosek","Government"
"MEM0397",0,1984-12-01,1984-12-31,"Jacek Fisiak","Government"
"MEM0322",0,1984-12-01,1984-12-31,"Krzysztof Gozdek","Government"
"MEM0477",0.51460514293334,1984-12-01,1984-12-31,"Mariusz Gulczyński","Government"
"MEM0357",0,1984-12-01,1984-12-31,"Bożena Hager-Małecka","Government"
"MEM0478",0.271596411394481,1984-12-01,1984-12-31,"Jan Jachymek","Government"
"MEM0359",0.0410475895770555,1984-12-01,1984-12-31,"Jan Juda","Government"
"MEM0240",0.00583099480032549,1984-12-01,1984-12-31,"Czesław Kiszczak","Government"
"MEM0241",0.00271028820215899,1984-12-01,1984-12-31,"Jan Kostrzewski","Government"
"MEM0242",0.0403403202054487,1984-12-01,1984-12-31,"Mikołaj Kozakiewicz","Government"
"MEM0533",0,1984-12-01,1984-12-31,"Tomasz Langer","Government"
"MEM0268",0.0178337700172481,1984-12-01,1984-12-31,"Maciej Lubczyński","Government"
"MEM0422",0,1984-12-01,1984-12-31,"Bogdan Łukasiewicz","Government"
"MEM0492",0,1984-12-01,1984-12-31,"Krzysztof Maksymiuk","Government"
"MEM0406",0,1984-12-01,1984-12-31,"Jerzy Marlewski","Government"
"MEM0246",0.0998437549353691,1984-12-01,1984-12-31,"Leszek Miller","Government"
"MEM0381",0.0215661641080194,1984-12-01,1984-12-31,"Andrzej Naczyński","Government"
"MEM0271",0,1984-12-01,1984-12-31,"Lesław Nawacki","Government"
"MEM0557",0.123760011639538,1984-12-01,1984-12-31,"Roman Pillardy","Government"
"MEM0249",0.0249677793891305,1984-12-01,1984-12-31,"Anna Przecławska","Government"
"MEM0312",0.10901983489068,1984-12-01,1984-12-31,"Antoni Rajkiewicz","Government"
"MEM0275",0.03019636524047,1984-12-01,1984-12-31,"Władysław Serafin","Government"
"MEM0431",0.0540387911929434,1984-12-01,1984-12-31,"Mieczysław Serwiński","Government"
"MEM0448",0,1984-12-01,1984-12-31,"Adam Stadnik","Government"
"MEM0386",0.143649050082816,1984-12-01,1984-12-31,"Władysław Stępien","Government"
"MEM0559",0.084961119315514,1984-12-01,1984-12-31,"Sławomir Tabkowski","Government"
"MEM0484",0.143649050082816,1984-12-01,1984-12-31,"Jerzy Uziebło","Government"
"MEM0434",0,1984-12-01,1984-12-31,"Barbara Wolnicka-Szałek","Government"
"MEM0353",0,1984-12-01,1984-12-31,"Roman Andrzejewski","Government"
"MEM0543",0.0891117392375734,1984-12-01,1984-12-31,"Julian Bartosz","Government"
"MEM0470",0.00122379206786834,1984-12-01,1984-12-31,"Jan Błuszkowski","Government"
"MEM0545",0.108673332869167,1984-12-01,1984-12-31,"Jan Brodzki","Government"
"MEM0299",0.03019636524047,1984-12-01,1984-12-31,"Ryszard Gorycki","Government"
"MEM0548",0.023323979201302,1984-12-01,1984-12-31,"Bogdan Jachacz","Government"
"MEM0291",0,1984-12-01,1984-12-31,"Zbigniew Jagodziński","Government"
"MEM0301",0.175206307952091,1984-12-01,1984-12-31,"Jan Kaczmarek","Government"
"MEM0327",0.0215661641080194,1984-12-01,1984-12-31,"Zdzisław Krużel","Government"
"MEM0553",0.147682395114431,1984-12-01,1984-12-31,"Mieczysław Leśniak","Government"
"MEM0554",0,1984-12-01,1984-12-31,"Włodzimierz Łoziński","Government"
"MEM0307",0.130099336610956,1984-12-01,1984-12-31,"Jerzy Ozdowski","Government"
"MEM0514",0.226863124167418,1984-12-01,1984-12-31,"Stanisław Podemski","Government"
"MEM0515",0.0386903654986308,1984-12-01,1984-12-31,"Emilia Pogonowska-Jucha","Government"
"MEM0446",0.0103051830086532,1984-12-01,1984-12-31,"Kazimierz Siarkewicz","Government"
"MEM0501",0.0902785865313173,1984-12-01,1984-12-31,"Roman Szarek","Government"
"MEM0416",0.0221567317577918,1984-12-01,1984-12-31,"Marian Wojciechowski","Government"
"MEM0257",0.0714794127396134,1984-12-01,1984-12-31,"Edward Zgłobicki","Government"
"MEM0469",0.156976586847454,1984-12-01,1984-12-31,"Jan Baszkiewicz","Government"
"MEM0394",0.277810317302698,1984-12-01,1984-12-31,"Zbigniew Cierpka","Government"
"MEM0507",0.0150571129040346,1984-12-01,1984-12-31,"Andrzej Cubała","Government"
"MEM0334",0,1984-12-01,1984-12-31,"Leszek Gilejko","Government"
"MEM0547",0.084961119315514,1984-12-01,1984-12-31,"Artur Howzan","Government"
"MEM0375",0,1984-12-01,1984-12-31,"Mieczysław Kaczmarczyk","Government"
"MEM0377",0,1984-12-01,1984-12-31,"Zbigniew Klonowski","Government"
"MEM0360",0,1984-12-01,1984-12-31,"Wacław Kulczyński","Government"
"MEM0555",0,1984-12-01,1984-12-31,"Ryszard Łukasiewicz","Government"
"MEM0523",0.0701458048935903,1984-12-01,1984-12-31,"Józef Musioł","Government"
"MEM0513",0.156802268652055,1984-12-01,1984-12-31,"Lech Paprzycki","Government"
"MEM0273",0,1984-12-01,1984-12-31,"Janusz Pawłowski","Government"
"MEM0526",2.38765366393715,1984-12-01,1984-12-31,"Wojciech Sokolewicz","Government"
"MEM0331",0,1984-12-01,1984-12-31,"Jerzy Szreter","Government"
"MEM0485",0.294677641793966,1984-12-01,1984-12-31,"Jerzy Wiatr","Government"
"MEM0255",0,1984-12-01,1984-12-31,"Stanisław Wiśniewski","Government"
"MEM0468",0.00911624618040108,1984-12-01,1984-12-31,"Andrzej Wojtczak","Government"
"MEM0435",0.030045941290748,1984-12-01,1984-12-31,"Marian Wysocki","Government"
"MEM0471",0.00122379206786834,1984-12-01,1984-12-31,"Artur Bodnar","Government"
"MEM0450",0,1984-12-01,1984-12-31,"Mirosław Cybulko","Government"
"MEM0298",0.00456648150419635,1984-12-01,1984-12-31,"Stanisław Długosz","Government"
"MEM0243",0.0158004375741831,1984-12-01,1984-12-31,"Bogdan Królewski","Government"
"MEM0362",0.23227226433315,1984-12-01,1984-12-31,"Włodzimierz Lubański","Government"
"MEM0348",0,1984-12-01,1984-12-31,"Jan Padlewski","Government"
"MEM0252",0.00158875800557144,1984-12-01,1984-12-31,"Władysław Siła-Nowicki","Government"
"MEM0413",0,1984-12-01,1984-12-31,"Jerzy Surman","Government"
"MEM0342",0,1984-12-01,1984-12-31,"Krzysztof Szewczak","Government"
"MEM0537",0,1984-12-01,1984-12-31,"Stanisław Zajfert","Government"
"MEM0417",0.401621407128329,1984-12-01,1984-12-31,"Adam Andrzejewski","Government"
"MEM0521",0.0403877108020106,1984-12-01,1984-12-31,"Jerzy Bafia","Government"
"MEM0504",0,1984-12-01,1984-12-31,"Łukasz Balcer","Government"
"MEM0546",1.17330162747056,1984-12-01,1984-12-31,"Andrzej Dobrzyński","Government"
"MEM0244",0,1984-12-01,1984-12-31,"Aleksander Kwaśniewski","Government"
"MEM0426",0.0444675059043193,1984-12-01,1984-12-31,"Roman Nowicki","Government"
"MEM0317",0.0424538581856914,1984-12-01,1984-12-31,"Marcin święcicki","Government"
"MEM0549",0,1984-12-01,1984-12-31,"Zygmunt Kałużyński","Government"
"MEM0517",0,1984-12-01,1984-12-31,"Hipolit Starzak","Government"
"MEM0474",0,1984-12-01,1984-12-31,"Zbigniew Czajkowski","Government"
"MEM0541",0,1984-12-01,1984-12-31,"Jerzy Janicki","Government"
"MEM0403",0.00675627901406316,1984-12-01,1984-12-31,"Czesław Królikowski","Government"
"MEM0428",0.0015797000703756,1984-12-01,1984-12-31,"Wiktor Piwkowski","Government"
"MEM0340",0,1984-12-01,1984-12-31,"Tadeusz Nestorowicz","Government"
"MEM0487",0.0297803040296815,1984-12-01,1984-12-31,"Sylwester Zawadzki","Government"
"MEM0313",0.00192526597378678,1984-12-01,1984-12-31,"Zdzisław Sadowski","Government"
"MEM0525",0.0136632064417618,1984-12-01,1984-12-31,"Kazimierz Secomski","Government"
"MEM0207",1.72484149425465,1984-12-01,1984-12-31,"Jerzy Umiastowski","Opposition"
"MEM0044",0,1984-12-01,1984-12-31,"Kazimierz Dziewanowski","Opposition"
"MEM0140",0,1984-12-01,1984-12-31,"Jan Olszewski","Opposition"
"MEM0220",0,1984-12-01,1984-12-31,"Jacek Woźniakowski","Opposition"
"MEM0258",0.000705738589202877,1984-12-01,1984-12-31,"Bronisław Dembowski","Church"
"MEM0171",0.0319415091528633,1984-12-01,1984-12-31,"Jarosław Sellin","Opposition"
"MEM0191",0,1984-12-01,1984-12-31,"Andrzej Szczeklik","Opposition"
"MEM0412",0,1984-12-01,1984-12-31,"Robert Stelmaszczyk","Government"
"MEM0193",0,1984-12-01,1984-12-31,"Jarosław Józef Szczepański","Opposition"
"MEM0538",0,1984-12-01,1984-12-31,"Barbara Zawadzka","Government"
"MEM0336",0,1984-12-01,1984-12-31,"Władysław Kawecki","Government"
"MEM0219",0,1984-12-01,1984-12-31,"Zbigniew Woźniak","Expert"
"MEM0216",0,1984-12-01,1984-12-31,"Michał Wilczyński","Opposition"
"MEM0236",0,1984-12-01,1984-12-31,"Aleksander Gieysztor","Government"
"MEM0367",0,1984-12-01,1984-12-31,"Waldemar Żukowski","Government"
"MEM0323",0.000148083260403891,1984-12-01,1984-12-31,"Zofia Jacukowicz","Government"
"MEM0221",0,1984-12-01,1984-12-31,"Irena Wóycicka","Opposition"
"MEM0196",0,1984-12-01,1984-12-31,"Piotr Szynkiel","Expert"
"MEM0562",0.0495638900184764,1984-12-01,1984-12-31,"Józef Wójcik","Government"
"MEM0167",0,1984-12-01,1984-12-31,"Jerzy Salmonowicz","Expert"
"MEM0572",1.67669012984917e-06,1984-12-01,1984-12-31,"Maciej Szumowski","Expert"
"MEM0560",0.536734240859139,1984-12-01,1984-12-31,"Krzysztof Teodor Toeplitz","Government"
"MEM0419",0,1984-12-01,1984-12-31,"Ryszard Jajszczyk","Government"
"MEM0124",0,1984-12-01,1984-12-31,"Edward Małecki","Opposition"
"MEM0565",0.000753982767094612,1984-12-01,1984-12-31,"Zbigniew Janowicz","Expert"
"MEM0365",0,1984-12-01,1984-12-31,"Stanisław Sitnicki","Government"
"MEM0350",0,1984-12-01,1984-12-31,"Grzegorz Wójtowicz","Government"
"MEM0563",0,1984-12-01,1984-12-31,"Zbigniew Zemler","Government"
"MEM0522",0,1984-12-01,1984-12-31,"Maria Moskal","Government"
"MEM0461",0,1984-12-01,1984-12-31,"Antoni Trylski","Government"
"MEM0527",0,1984-12-01,1984-12-31,"Mieczysław Szostek","Government"
"MEM0401",0,1984-12-01,1984-12-31,"Jan Kluczyński","Government"
"MEM0561",0.00238214565406719,1984-12-01,1984-12-31,"Jerzy Urban","Government"
"MEM0346",0,1984-12-01,1984-12-31,"Wiesław Kalinowski","Government"
"MEM0423",0,1984-12-01,1984-12-31,"Lucjan Mieczkowski","Government"
"MEM0558",0,1984-12-01,1984-12-31,"Krzysztof Protakiewicz","Government"
"MEM0531",0,1984-12-01,1984-12-31,"Maciej Graniecki","Government"
"MEM0056",0.02346350177958,1985-01-01,1985-01-31,"Maria Gintowt-Jankowicz","Expert"
"MEM0080",0,1985-01-01,1985-01-31,"Jerzy Jaśkowski","Expert"
"MEM0170",0,1985-01-01,1985-01-31,"Adolf Sapkowski","Expert"
"MEM0003",0,1985-01-01,1985-01-31,"Jacek Ambroziak","Opposition"
"MEM0004",0.0375374766181893,1985-01-01,1985-01-31,"Stefan Amsterdamski","Opposition"
"MEM0006",0.0375613988745558,1985-01-01,1985-01-31,"Bolesław Banaszkiewich","Opposition"
"MEM0009",0.00887716010858701,1985-01-01,1985-01-31,"Ryszard Bender","Opposition"
"MEM0012",0,1985-01-01,1985-01-31,"Grzegorz Białkowski","Opposition"
"MEM0013",0,1985-01-01,1985-01-31,"Grzegorz Bierecki","Opposition"
"MEM0016",0.0495057661805588,1985-01-01,1985-01-31,"Włodzimierz Bojarski","Opposition"
"MEM0022",0.0980433365078906,1985-01-01,1985-01-31,"Ryszard Bugaj","Opposition"
"MEM0026",0,1985-01-01,1985-01-31,"Zbigniew Chłap","Opposition"
"MEM0028",1.6612312807965e-05,1985-01-01,1985-01-31,"Eryk Chojnacki","Opposition"
"MEM0032",0,1985-01-01,1985-01-31,"Piotr Czerwiec","Opposition"
"MEM0036",0.119634653814374,1985-01-01,1985-01-31,"Jerzy Dietl","Opposition"
"MEM0043",0.0566765692013677,1985-01-01,1985-01-31,"Jan Dworak","Opposition"
"MEM0046",0.166174046317567,1985-01-01,1985-01-31,"Lech Falandysz","Opposition"
"MEM0054",0.0989453043057273,1985-01-01,1985-01-31,"Grażyna Gęsicka","Opposition"
"MEM0058",0,1985-01-01,1985-01-31,"Elżbieta Golik","Opposition"
"MEM0062",0,1985-01-01,1985-01-31,"Stanisława Grabska","Opposition"
"MEM0064",0.0198572018930176,1985-01-01,1985-01-31,"Władysław Grocki","Opposition"
"MEM0065",0.239958182208078,1985-01-01,1985-01-31,"Andrzej Grudziński","Opposition"
"MEM0066",0.257013884262109,1985-01-01,1985-01-31,"Janusz Grzelak","Opposition"
"MEM0109",0.144656630200197,1985-01-01,1985-01-31,"Michał Kulesza","Opposition"
"MEM0115",0.0111223237516815,1985-01-01,1985-01-31,"Wojciech Lamentowicz","Opposition"
"MEM0145",0,1985-01-01,1985-01-31,"Alojzy Pietrzyk","Opposition"
"MEM0150",0,1985-01-01,1985-01-31,"Piotr Polmański","Opposition"
"MEM0157",0,1985-01-01,1985-01-31,"Janusz Reguła","Opposition"
"MEM0197",0,1985-01-01,1985-01-31,"Jarosław śleszyński","Opposition"
"MEM0213",0.0060690372102568,1985-01-01,1985-01-31,"Andrzej Wieczorek","Opposition"
"MEM0224",0,1985-01-01,1985-01-31,"Jan Jakub Wygnański","Opposition"
"MEM0232",0.099492069901724,1985-01-01,1985-01-31,"Andrzej Zoll","Opposition"
"MEM0033",0,1985-01-01,1985-01-31,"Włodzimierz Dąbkowski","Expert"
"MEM0095",0,1985-01-01,1985-01-31,"Andrzej Klasik","Expert"
"MEM0136",0.00815205470530007,1985-01-01,1985-01-31,"Michał Nawrocki","Expert"
"MEM0139",0.125983563845364,1985-01-01,1985-01-31,"Edward Olszewski","Expert"
"MEM0023",0.0128626303879896,1985-01-01,1985-01-31,"Zbigniew Bujak","Opposition"
"MEM0029",0.593045377544538,1985-01-01,1985-01-31,"Jerzy Ciemniewski","Opposition"
"MEM0031",0,1985-01-01,1985-01-31,"Paweł Czartoryski","Opposition"
"MEM0039",0.213862057828616,1985-01-01,1985-01-31,"Andrzej Dobrucki","Opposition"
"MEM0049",0,1985-01-01,1985-01-31,"Władysław Findeisen","Opposition"
"MEM0053",0.0122032805838409,1985-01-01,1985-01-31,"Bronisław Geremek","Opposition"
"MEM0055",0.10671629061999,1985-01-01,1985-01-31,"Mieczysław Gil","Opposition"
"MEM0059",0.00430623478413802,1985-01-01,1985-01-31,"Bogusław Kazimierz Gołąb","Opposition"
"MEM0067",1.35493593237497,1985-01-01,1985-01-31,"Anna Grzymisławska","Opposition"
"MEM0070",2.13068181818182e-05,1985-01-01,1985-01-31,"Aleksander Hall","Opposition"
"MEM0072",0,1985-01-01,1985-01-31,"Stefania Hejmanowska","Opposition"
"MEM0087",0.000724837910698314,1985-01-01,1985-01-31,"Lech Kaczyński","Opposition"
"MEM0088",0,1985-01-01,1985-01-31,"Witold Paweł Kalbarczyk","Opposition"
"MEM0090",0,1985-01-01,1985-01-31,"Mariusz Kamiński","Opposition"
"MEM0102",0.0500037914165874,1985-01-01,1985-01-31,"Stefan Kozłowski","Opposition"
"MEM0101",0.00111112668220634,1985-01-01,1985-01-31,"Krzysztof Kozłowski","Opposition"
"MEM0147",0,1985-01-01,1985-01-31,"Janusz Pałubicki","Opposition"
"MEM0152",0,1985-01-01,1985-01-31,"Edward Radziewicz","Opposition"
"MEM0161",0.000955151749895964,1985-01-01,1985-01-31,"Jan Rokita","Opposition"
"MEM0168",0,1985-01-01,1985-01-31,"Henryk Samsonowicz","Opposition"
"MEM0194",0,1985-01-01,1985-01-31,"Edward Szwajkiewicz","Opposition"
"MEM0200",0,1985-01-01,1985-01-31,"Henryk Tachasiuk","Opposition"
"MEM0217",0.00294065793998416,1985-01-01,1985-01-31,"Edmund Wnuk-Lipiński","Opposition"
"MEM0222",0,1985-01-01,1985-01-31,"Wojciech Wróblewski","Opposition"
"MEM0225",0,1985-01-01,1985-01-31,"Janina Zakrzewska","Opposition"
"MEM0227",0.0121527842517285,1985-01-01,1985-01-31,"Zbigniew Zawistowski","Opposition"
"MEM0061",0.010554230281572,1985-01-01,1985-01-31,"Jan Andrzej Górny","Expert"
"MEM0111",0,1985-01-01,1985-01-31,"Gotfryd Kupryszewski","Expert"
"MEM0153",0.00270659955809574,1985-01-01,1985-01-31,"Julian Radziewicz","Expert"
"MEM0184",0.0208675055148188,1985-01-01,1985-01-31,"Kazimierz Stępczak","Expert"
"MEM0189",0,1985-01-01,1985-01-31,"Andrzej Suchocki","Expert"
"MEM0011",0,1985-01-01,1985-01-31,"Krzysztof Betka","Opposition"
"MEM0024",0.0980433365078906,1985-01-01,1985-01-31,"Iwo Byczewski","Opposition"
"MEM0027",0,1985-01-01,1985-01-31,"Maria Chmiel","Opposition"
"MEM0048",0,1985-01-01,1985-01-31,"Dariusz Fikus","Opposition"
"MEM0057",0,1985-01-01,1985-01-31,"Andrzej Glapiński","Opposition"
"MEM0060",0,1985-01-01,1985-01-31,"Helena Góralska","Opposition"
"MEM0069",0.000773080517863479,1985-01-01,1985-01-31,"Krzysztof Hagemejer","Opposition"
"MEM0076",0,1985-01-01,1985-01-31,"Andrzej Janowski","Opposition"
"MEM0082",0.379281061399109,1985-01-01,1985-01-31,"Cezary Józefiak","Opposition"
"MEM0086",0.0294576507222576,1985-01-01,1985-01-31,"Jarosław Kaczyński","Opposition"
"MEM0093",0,1985-01-01,1985-01-31,"Andrzej Kassenberg","Opposition"
"MEM0103",0,1985-01-01,1985-01-31,"Marek Krankowski","Opposition"
"MEM0113",0.000311557387073564,1985-01-01,1985-01-31,"Jacek Kurczewski","Opposition"
"MEM0118",0,1985-01-01,1985-01-31,"Władysław Liwak","Opposition"
"MEM0122",0.000224114266590806,1985-01-01,1985-01-31,"Andrzej Łuszewski","Opposition"
"MEM0126",0,1985-01-01,1985-01-31,"Jan Mazurkiewicz","Opposition"
"MEM0128",0.0143986816101983,1985-01-01,1985-01-31,"Jacek Merkel","Opposition"
"MEM0130",0.0146952782737298,1985-01-01,1985-01-31,"Witold Mieszkowski","Opposition"
"MEM0134",0,1985-01-01,1985-01-31,"Jacek Moskwa","Opposition"
"MEM0142",0,1985-01-01,1985-01-31,"Walerian Pańko","Opposition"
"MEM0154",0.00968723566611291,1985-01-01,1985-01-31,"Anna Radziwiłł","Opposition"
"MEM0156",0.263927182602562,1985-01-01,1985-01-31,"Jerzy Regulski","Opposition"
"MEM0165",0.480201066137181,1985-01-01,1985-01-31,"Henryk Rutkowski","Opposition"
"MEM0169",0,1985-01-01,1985-01-31,"Janusz Sanocki","Opposition"
"MEM0174",0,1985-01-01,1985-01-31,"Jadwiga Skórzewska","Opposition"
"MEM0183",0.00408094446172882,1985-01-01,1985-01-31,"Antoni Stawikowski","Opposition"
"MEM0195",0.0022537827834644,1985-01-01,1985-01-31,"Jacek Szymanderski","Opposition"
"MEM0202",0.000484592401995671,1985-01-01,1985-01-31,"Antoni Tokarczuk","Opposition"
"MEM0204",0,1985-01-01,1985-01-31,"Andrzej Topiński","Opposition"
"MEM0208",0.00347634128131565,1985-01-01,1985-01-31,"Henryk Urban","Opposition"
"MEM0223",0.0149121820320525,1985-01-01,1985-01-31,"Henryk Wujec","Opposition"
"MEM0230",0.0138507071812268,1985-01-01,1985-01-31,"Tadeusz Zieliński","Opposition"
"MEM0231",0.096653654616303,1985-01-01,1985-01-31,"Janusz Ziółkowski","Opposition"
"MEM0155",0,1985-01-01,1985-01-31,"Krzysztof Rajpert","Expert"
"MEM0564",0,1985-01-01,1985-01-31,"Elżbieta Maria Seferowicz","Expert"
"MEM0175",0.00294065793998416,1985-01-01,1985-01-31,"Magdalena Sokołowska","Expert"
"MEM0211",0.106370105211265,1985-01-01,1985-01-31,"Jerzy Wertenstein-Żuławski","Expert"
"MEM0015",0.000772780208388409,1985-01-01,1985-01-31,"Grzegorz Boguta","Opposition"
"MEM0045",0,1985-01-01,1985-01-31,"Marek Edelman","Opposition"
"MEM0084",1.2526594907205,1985-01-01,1985-01-31,"Stefan Jurczak","Opposition"
"MEM0089",0.00244916538711146,1985-01-01,1985-01-31,"Marian Kallas","Opposition"
"MEM0099",0,1985-01-01,1985-01-31,"Ryszard Kostrzewa","Opposition"
"MEM0105",0,1985-01-01,1985-01-31,"Wiktor Krywulko","Opposition"
"MEM0110",0.00226932110230466,1985-01-01,1985-01-31,"Władysław J.H. Kunicki-Goldfinger","Opposition"
"MEM0133",0,1985-01-01,1985-01-31,"Andrzej Miłkowski","Opposition"
"MEM0158",0,1985-01-01,1985-01-31,"Ryszard Reiff","Opposition"
"MEM0182",0,1985-01-01,1985-01-31,"Joanna Staręga-Piasek","Opposition"
"MEM0186",0.0629954003421839,1985-01-01,1985-01-31,"Henryk Jerzy Stępniak","Opposition"
"MEM0187",0.000353590054309508,1985-01-01,1985-01-31,"Stanisław Stomma","Opposition"
"MEM0190",0.0892031721435464,1985-01-01,1985-01-31,"Klemens Szaniawski","Opposition"
"MEM0212",0,1985-01-01,1985-01-31,"Stanisław Węglarz","Opposition"
"MEM0038",0,1985-01-01,1985-01-31,"Wladysław Dobrowolski","Expert"
"MEM0068",0,1985-01-01,1985-01-31,"Jerzy Grzywacz","Expert"
"MEM0203",0,1985-01-01,1985-01-31,"Edmund Tołwiński","Expert"
"MEM0025",0.000906414544976492,1985-01-01,1985-01-31,"Andrzej Celiński","Opposition"
"MEM0075",0.0229534062569348,1985-01-01,1985-01-31,"Janina Jankowska","Opposition"
"MEM0116",0.19507141290239,1985-01-01,1985-01-31,"Antoni Leopold","Opposition"
"MEM0141",0.00777986167005618,1985-01-01,1985-01-31,"Janusz Onyszkiewicz","Opposition"
"MEM0149",0.00347634128131565,1985-01-01,1985-01-31,"Zygmunt Polański","Opposition"
"MEM0177",0.0117358635814368,1985-01-01,1985-01-31,"Grażyna Staniszewska","Opposition"
"MEM0185",0.02094390508562,1985-01-01,1985-01-31,"Jerzy Stępien","Opposition"
"MEM0041",0,1985-01-01,1985-01-31,"Michał Downarowicz","Expert"
"MEM0081",0,1985-01-01,1985-01-31,"Wiesław Johann","Expert"
"MEM0199",0.0364165985702541,1985-01-01,1985-01-31,"Hanna świlda-Ziemba","Expert"
"MEM0229",1.21551213437258,1985-01-01,1985-01-31,"Andrzej Ziabicki","Expert"
"MEM0050",0.0103086373052783,1985-01-01,1985-01-31,"Władysław Frasyniuk","Opposition"
"MEM0083",0.0131298248476519,1985-01-01,1985-01-31,"Stanisław Juchnowicz","Opposition"
"MEM0104",0.000277129854266746,1985-01-01,1985-01-31,"Marcin Król","Opposition"
"MEM0117",0,1985-01-01,1985-01-31,"Edward Lipiec","Opposition"
"MEM0127",0,1985-01-01,1985-01-31,"Albin Melcer","Opposition"
"MEM0135",0.306995742987975,1985-01-01,1985-01-31,"Jan Mujżel","Opposition"
"MEM0138",1.34975211250472,1985-01-01,1985-01-31,"Róża Nowotna-Walcowa","Opposition"
"MEM0160",0,1985-01-01,1985-01-31,"Zbigniew Rokicki","Opposition"
"MEM0180",0.00476254476404183,1985-01-01,1985-01-31,"Krystyna Starczewska","Opposition"
"MEM0206",0.0305117290624398,1985-01-01,1985-01-31,"Jerzy Turowicz","Opposition"
"MEM0218",0.0152588211231617,1985-01-01,1985-01-31,"Ewa Wolak","Opposition"
"MEM0034",0,1985-01-01,1985-01-31,"Piotr Dąbrowski","Opposition"
"MEM0037",0.0103086373052783,1985-01-01,1985-01-31,"Jerzy Dłużniewski","Opposition"
"MEM0085",0.00347634128131565,1985-01-01,1985-01-31,"Mieczysław Kaczanowski","Opposition"
"MEM0091",0,1985-01-01,1985-01-31,"Henryk Karaś","Opposition"
"MEM0098",0.00193436775862216,1985-01-01,1985-01-31,"Jan Kofman","Opposition"
"MEM0106",0.0152588211231617,1985-01-01,1985-01-31,"Marek Kulerski","Opposition"
"MEM0125",0.00110858970765564,1985-01-01,1985-01-31,"Tadeusz Mazowiecki","Opposition"
