"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0496",0.202244034920661,1978-01-01,1978-12-31
"MEM0481",0.0224025258719549,1978-01-01,1978-12-31
"MEM0281",0.00103986910113555,1978-01-01,1978-12-31
"MEM0250",0,1978-01-01,1978-12-31
"MEM0482",0.107904830228445,1978-01-01,1978-12-31
"MEM0364",0.0623044521792317,1978-01-01,1978-12-31
"MEM0286",0,1978-01-01,1978-12-31
"MEM0251",0.437336929262698,1978-01-01,1978-12-31
"MEM0410",0,1978-01-01,1978-12-31
"MEM0542",0.0216055011204512,1978-01-01,1978-12-31
"MEM0449",0,1978-01-01,1978-12-31
"MEM0519",0.0639747969062675,1978-01-01,1978-12-31
"MEM0520",0,1978-01-01,1978-12-31
"MEM0463",0,1978-01-01,1978-12-31
"MEM0318",0,1978-01-01,1978-12-31
"MEM0486",0,1978-01-01,1978-12-31
"MEM0467",0.0313000390855824,1978-01-01,1978-12-31
"MEM0367",0.0216055011204512,1978-01-01,1978-12-31
"MEM0278",0.0379097601512218,1978-01-01,1978-12-31
"MEM0570",0,1978-01-01,1978-12-31
"MEM0353",0.000231541560126255,1978-01-01,1978-12-31
"MEM0297",0.0822230672088188,1978-01-01,1978-12-31
"MEM0544",0.0962926225012295,1978-01-01,1978-12-31
"MEM0506",0,1978-01-01,1978-12-31
"MEM0472",0,1978-01-01,1978-12-31
"MEM0451",0.0184885883022576,1978-01-01,1978-12-31
"MEM0438",0,1978-01-01,1978-12-31
"MEM0236",0.0187394953700422,1978-01-01,1978-12-31
"MEM0509",0.0822230672088188,1978-01-01,1978-12-31
"MEM0399",0,1978-01-01,1978-12-31
"MEM0441",0,1978-01-01,1978-12-31
"MEM0372",0,1978-01-01,1978-12-31
"MEM0358",0.00270689413566439,1978-01-01,1978-12-31
"MEM0304",0,1978-01-01,1978-12-31
"MEM0351",3.735564285504,1978-01-01,1978-12-31
"MEM0243",0,1978-01-01,1978-12-31
"MEM0479",0.053987886330057,1978-01-01,1978-12-31
"MEM0360",0.00204846914112413,1978-01-01,1978-12-31
"MEM0361",0,1978-01-01,1978-12-31
"MEM0454",0,1978-01-01,1978-12-31
"MEM0534",0.350006926478681,1978-01-01,1978-12-31
"MEM0305",0.132203930554338,1978-01-01,1978-12-31
"MEM0422",0.0743812509104422,1978-01-01,1978-12-31
"MEM0269",0,1978-01-01,1978-12-31
"MEM0494",0,1978-01-01,1978-12-31
"MEM0306",0.000174742259907786,1978-01-01,1978-12-31
"MEM0363",0,1978-01-01,1978-12-31
"MEM0279",0,1978-01-01,1978-12-31
"MEM0444",0.0376009855005134,1978-01-01,1978-12-31
"MEM0272",0,1978-01-01,1978-12-31
"MEM0309",0.321475614619844,1978-01-01,1978-12-31
"MEM0311",0.379978559083969,1978-01-01,1978-12-31
"MEM0499",0.000467044648115244,1978-01-01,1978-12-31
"MEM0445",0,1978-01-01,1978-12-31
"MEM0383",0,1978-01-01,1978-12-31
"MEM0384",0,1978-01-01,1978-12-31
"MEM0386",0,1978-01-01,1978-12-31
"MEM0518",0,1978-01-01,1978-12-31
"MEM0315",0.00839376525415735,1978-01-01,1978-12-31
"MEM0316",0.0672168415430627,1978-01-01,1978-12-31
"MEM0462",0.380348836502582,1978-01-01,1978-12-31
"MEM0529",0,1978-01-01,1978-12-31
"MEM0503",0.0822230672088188,1978-01-01,1978-12-31
"MEM0434",0.0822230672088188,1978-01-01,1978-12-31
"MEM0333",0,1978-01-01,1978-12-31
"MEM0256",0.0532066533299825,1978-01-01,1978-12-31
"MEM0508",0,1978-01-01,1978-12-31
"MEM0396",0,1978-01-01,1978-12-31
"MEM0540",0,1978-01-01,1978-12-31
"MEM0475",0,1978-01-01,1978-12-31
"MEM0476",0,1978-01-01,1978-12-31
"MEM0300",0,1978-01-01,1978-12-31
"MEM0477",0,1978-01-01,1978-12-31
"MEM0238",0,1978-01-01,1978-12-31
"MEM0548",0.0292072202463566,1978-01-01,1978-12-31
"MEM0419",0.00198502079607689,1978-01-01,1978-12-31
"MEM0303",0.0105354956692938,1978-01-01,1978-12-31
"MEM0346",0,1978-01-01,1978-12-31
"MEM0336",0,1978-01-01,1978-12-31
"MEM0401",0,1978-01-01,1978-12-31
"MEM0362",0,1978-01-01,1978-12-31
"MEM0404",1.04167153907823,1978-01-01,1978-12-31
"MEM0405",0.146459485963764,1978-01-01,1978-12-31
"MEM0248",0.00249047765687408,1978-01-01,1978-12-31
"MEM0380",0,1978-01-01,1978-12-31
"MEM0381",0,1978-01-01,1978-12-31
"MEM0310",0,1978-01-01,1978-12-31
"MEM0348",0.0557256141111331,1978-01-01,1978-12-31
"MEM0428",0,1978-01-01,1978-12-31
"MEM0349",0,1978-01-01,1978-12-31
"MEM0314",0.332542678895141,1978-01-01,1978-12-31
"MEM0275",0,1978-01-01,1978-12-31
"MEM0446",0.0557256141111331,1978-01-01,1978-12-31
"MEM0253",0.0593859570563511,1978-01-01,1978-12-31
"MEM0254",0,1978-01-01,1978-12-31
"MEM0448",0,1978-01-01,1978-12-31
"MEM0535",0,1978-01-01,1978-12-31
"MEM0528",0,1978-01-01,1978-12-31
"MEM0331",0.0822230672088188,1978-01-01,1978-12-31
"MEM0483",0.00966669284834094,1978-01-01,1978-12-31
"MEM0559",0.0962926225012295,1978-01-01,1978-12-31
"MEM0484",0,1978-01-01,1978-12-31
"MEM0543",0.0962926225012295,1978-01-01,1978-12-31
"MEM0261",0,1978-01-01,1978-12-31
"MEM0235",0.150520501595067,1978-01-01,1978-12-31
"MEM0397",0.359669074568372,1978-01-01,1978-12-31
"MEM0334",0.210243452795895,1978-01-01,1978-12-31
"MEM0322",0,1978-01-01,1978-12-31
"MEM0357",0,1978-01-01,1978-12-31
"MEM0478",0.119857583982244,1978-01-01,1978-12-31
"MEM0359",0.0315153328920605,1978-01-01,1978-12-31
"MEM0240",0,1978-01-01,1978-12-31
"MEM0241",0.000124659309880156,1978-01-01,1978-12-31
"MEM0242",0,1978-01-01,1978-12-31
"MEM0403",0.019770714814895,1978-01-01,1978-12-31
"MEM0327",0.0794765863314098,1978-01-01,1978-12-31
"MEM0490",0.0301787368099951,1978-01-01,1978-12-31
"MEM0268",0.0859094855842062,1978-01-01,1978-12-31
"MEM0555",0.0301787368099951,1978-01-01,1978-12-31
"MEM0443",0,1978-01-01,1978-12-31
"MEM0406",0.00050599586072559,1978-01-01,1978-12-31
"MEM0246",0,1978-01-01,1978-12-31
"MEM0307",0.229102737779669,1978-01-01,1978-12-31
"MEM0513",0.0967569986978701,1978-01-01,1978-12-31
"MEM0273",0,1978-01-01,1978-12-31
"MEM0557",0.108558956358212,1978-01-01,1978-12-31
"MEM0514",0.404869950844988,1978-01-01,1978-12-31
"MEM0249",0,1978-01-01,1978-12-31
"MEM0312",0.162253682682781,1978-01-01,1978-12-31
"MEM0431",0.000777313743002468,1978-01-01,1978-12-31
"MEM0415",0,1978-01-01,1978-12-31
"MEM0571",0.0962926225012295,1978-01-01,1978-12-31
"MEM0470",0.0822230672088188,1978-01-01,1978-12-31
"MEM0545",0.191156373164103,1978-01-01,1978-12-31
"MEM0299",0,1978-01-01,1978-12-31
"MEM0547",0.0962926225012295,1978-01-01,1978-12-31
"MEM0291",0,1978-01-01,1978-12-31
"MEM0301",0.12336483915637,1978-01-01,1978-12-31
"MEM0554",0,1978-01-01,1978-12-31
"MEM0308",0,1978-01-01,1978-12-31
"MEM0523",0.0776342210663439,1978-01-01,1978-12-31
"MEM0515",0,1978-01-01,1978-12-31
"MEM0501",0.0796608920670269,1978-01-01,1978-12-31
"MEM0342",0.0130338994510727,1978-01-01,1978-12-31
"MEM0485",0.0822230672088188,1978-01-01,1978-12-31
"MEM0416",0.146459485963764,1978-01-01,1978-12-31
"MEM0468",0.0590556809082483,1978-01-01,1978-12-31
"MEM0257",0.249903167393246,1978-01-01,1978-12-31
"MEM0469",0.184966095904407,1978-01-01,1978-12-31
"MEM0392",0.0539929114700598,1978-01-01,1978-12-31
"MEM0507",0,1978-01-01,1978-12-31
"MEM0450",0,1978-01-01,1978-12-31
"MEM0298",0,1978-01-01,1978-12-31
"MEM0375",3.62169531054823,1978-01-01,1978-12-31
"MEM0423",0.000243615591397849,1978-01-01,1978-12-31
"MEM0426",0.0333180168810616,1978-01-01,1978-12-31
"MEM0526",0.37347366336867,1978-01-01,1978-12-31
"MEM0517",0,1978-01-01,1978-12-31
"MEM0560",0,1978-01-01,1978-12-31
"MEM0435",0.139701490043936,1978-01-01,1978-12-31
"MEM0537",0,1978-01-01,1978-12-31
"MEM0487",0.3191689723502,1978-01-01,1978-12-31
"MEM0258",0,1978-01-01,1978-12-31
"MEM0471",0.0822230672088188,1978-01-01,1978-12-31
"MEM0541",0,1978-01-01,1978-12-31
"MEM0252",0.00934759438156131,1978-01-01,1978-12-31
"MEM0413",0,1978-01-01,1978-12-31
"MEM0317",0.0975691464087141,1978-01-01,1978-12-31
"MEM0417",0.184702180562028,1978-01-01,1978-12-31
"MEM0521",0.683502591529042,1978-01-01,1978-12-31
"MEM0546",0.233063490662227,1978-01-01,1978-12-31
"MEM0313",0.00320323594582654,1978-01-01,1978-12-31
"MEM0549",0,1978-01-01,1978-12-31
"MEM0474",0.0853928784300824,1978-01-01,1978-12-31
"MEM0340",0,1978-01-01,1978-12-31
"MEM0504",0,1978-01-01,1978-12-31
"MEM0377",0,1978-01-01,1978-12-31
"MEM0567",0,1978-01-01,1978-12-31
"MEM0031",0,1978-01-01,1978-12-31
"MEM0572",0.0962926225012295,1978-01-01,1978-12-31
"MEM0525",0.00722901117152336,1978-01-01,1978-12-31
"MEM0400",0,1978-01-01,1978-12-31
"MEM0191",0,1978-01-01,1978-12-31
"MEM0219",0,1978-01-01,1978-12-31
"MEM0533",0.00490795385722448,1978-01-01,1978-12-31
"MEM0194",0,1978-01-01,1978-12-31
"MEM0565",0.0282476162495509,1978-01-01,1978-12-31
"MEM0207",0,1978-01-01,1978-12-31
"MEM0538",0,1978-01-01,1978-12-31
"MEM0561",0,1978-01-01,1978-12-31
"MEM0212",0,1978-01-01,1978-12-31
"MEM0085",0,1978-01-01,1978-12-31
"MEM0568",0.000778437264923751,1978-01-01,1978-12-31
"MEM0216",0,1978-01-01,1978-12-31
"MEM0562",0.00050599586072559,1978-01-01,1978-12-31
"MEM0230",0,1978-01-01,1978-12-31
"MEM0188",0,1978-01-01,1978-12-31
"MEM0167",0,1978-01-01,1978-12-31
"MEM0459",0,1978-01-01,1978-12-31
"MEM0260",0,1978-01-01,1978-12-31
"MEM0437",0,1978-01-01,1978-12-31
"MEM0553",0,1978-01-01,1978-12-31
"MEM0365",0,1978-01-01,1978-12-31
"MEM0491",0,1978-01-01,1978-12-31
"MEM0323",0.000212050270673654,1978-01-01,1978-12-31
"MEM0522",0,1978-01-01,1978-12-31
"MEM0527",0,1978-01-01,1978-12-31
"MEM0531",0,1978-01-01,1978-12-31
"MEM0056",0,1979-01-01,1979-12-31
"MEM0094",0,1979-01-01,1979-12-31
"MEM0004",0.0583377280160865,1979-01-01,1979-12-31
"MEM0005",0,1979-01-01,1979-12-31
"MEM0006",0.243446421035787,1979-01-01,1979-12-31
"MEM0008",0.00330124525593861,1979-01-01,1979-12-31
"MEM0009",0,1979-01-01,1979-12-31
"MEM0012",0.0377228314909903,1979-01-01,1979-12-31
"MEM0016",0,1979-01-01,1979-12-31
"MEM0023",0,1979-01-01,1979-12-31
"MEM0026",0,1979-01-01,1979-12-31
"MEM0027",0,1979-01-01,1979-12-31
"MEM0035",0,1979-01-01,1979-12-31
"MEM0036",0,1979-01-01,1979-12-31
"MEM0044",0,1979-01-01,1979-12-31
"MEM0046",0,1979-01-01,1979-12-31
"MEM0052",0,1979-01-01,1979-12-31
"MEM0054",0,1979-01-01,1979-12-31
"MEM0062",0,1979-01-01,1979-12-31
"MEM0077",0,1979-01-01,1979-12-31
"MEM0084",0.0162204157878759,1979-01-01,1979-12-31
"MEM0103",0,1979-01-01,1979-12-31
"MEM0109",0,1979-01-01,1979-12-31
"MEM0115",0.286818419686216,1979-01-01,1979-12-31
"MEM0133",0,1979-01-01,1979-12-31
"MEM0147",0.011374176928815,1979-01-01,1979-12-31
"MEM0161",0,1979-01-01,1979-12-31
"MEM0169",0.065741431002643,1979-01-01,1979-12-31
"MEM0222",0.00261166921543003,1979-01-01,1979-12-31
"MEM0232",0,1979-01-01,1979-12-31
"MEM0061",0,1979-01-01,1979-12-31
"MEM0080",0,1979-01-01,1979-12-31
"MEM0136",0.156982441911804,1979-01-01,1979-12-31
"MEM0029",0,1979-01-01,1979-12-31
"MEM0039",0,1979-01-01,1979-12-31
"MEM0048",0.21141273598114,1979-01-01,1979-12-31
"MEM0049",0,1979-01-01,1979-12-31
"MEM0051",0.00213892748086976,1979-01-01,1979-12-31
"MEM0053",0.00375308852010503,1979-01-01,1979-12-31
"MEM0055",0.0160959991512826,1979-01-01,1979-12-31
"MEM0060",0,1979-01-01,1979-12-31
"MEM0064",0,1979-01-01,1979-12-31
"MEM0066",0,1979-01-01,1979-12-31
"MEM0070",0,1979-01-01,1979-12-31
"MEM0073",0.00469959067553458,1979-01-01,1979-12-31
"MEM0075",0.135864893181735,1979-01-01,1979-12-31
"MEM0082",0.169921976072641,1979-01-01,1979-12-31
"MEM0087",0.0436371368473618,1979-01-01,1979-12-31
"MEM0088",0,1979-01-01,1979-12-31
"MEM0092",0,1979-01-01,1979-12-31
"MEM0093",0,1979-01-01,1979-12-31
"MEM0102",0,1979-01-01,1979-12-31
"MEM0101",0,1979-01-01,1979-12-31
"MEM0107",0.0213439821229693,1979-01-01,1979-12-31
"MEM0120",0.0888518325169273,1979-01-01,1979-12-31
"MEM0118",0,1979-01-01,1979-12-31
"MEM0127",0,1979-01-01,1979-12-31
"MEM0128",0,1979-01-01,1979-12-31
"MEM0134",0.0309148232334006,1979-01-01,1979-12-31
"MEM0152",0,1979-01-01,1979-12-31
"MEM0154",0.00198833875780033,1979-01-01,1979-12-31
"MEM0162",0,1979-01-01,1979-12-31
"MEM0168",0.116466327575375,1979-01-01,1979-12-31
"MEM0181",0.00331123403200674,1979-01-01,1979-12-31
"MEM0201",0.00285528854684898,1979-01-01,1979-12-31
"MEM0217",0.00247358884626057,1979-01-01,1979-12-31
"MEM0227",0,1979-01-01,1979-12-31
"MEM0071",0,1979-01-01,1979-12-31
"MEM0081",0.00468128052556414,1979-01-01,1979-12-31
"MEM0111",0.0202783671614248,1979-01-01,1979-12-31
"MEM0184",0.00346153634213101,1979-01-01,1979-12-31
"MEM0211",0,1979-01-01,1979-12-31
"MEM0015",0.0153626612565747,1979-01-01,1979-12-31
"MEM0028",0,1979-01-01,1979-12-31
"MEM0042",0,1979-01-01,1979-12-31
"MEM0065",0.00104844539036232,1979-01-01,1979-12-31
"MEM0069",0.00888542897636618,1979-01-01,1979-12-31
"MEM0076",0,1979-01-01,1979-12-31
"MEM0086",0.181138507015512,1979-01-01,1979-12-31
"MEM0113",0.062721352451903,1979-01-01,1979-12-31
"MEM0130",0.0396348759126232,1979-01-01,1979-12-31
"MEM0132",0,1979-01-01,1979-12-31
"MEM0142",0.0280018701327516,1979-01-01,1979-12-31
"MEM0144",0,1979-01-01,1979-12-31
"MEM0156",0.000792609965483455,1979-01-01,1979-12-31
"MEM0165",0.0284766787739423,1979-01-01,1979-12-31
"MEM0174",0,1979-01-01,1979-12-31
"MEM0183",0.000167518298781137,1979-01-01,1979-12-31
"MEM0193",0,1979-01-01,1979-12-31
"MEM0195",0.00161732365325809,1979-01-01,1979-12-31
"MEM0202",0,1979-01-01,1979-12-31
"MEM0223",0.0125998226457674,1979-01-01,1979-12-31
"MEM0231",0.00460491009271137,1979-01-01,1979-12-31
"MEM0041",0,1979-01-01,1979-12-31
"MEM0564",0,1979-01-01,1979-12-31
"MEM0175",0.00247358884626057,1979-01-01,1979-12-31
"MEM0032",0,1979-01-01,1979-12-31
"MEM0067",0,1979-01-01,1979-12-31
"MEM0089",0,1979-01-01,1979-12-31
"MEM0091",1.80612062356248,1979-01-01,1979-12-31
"MEM0110",0.116187651773362,1979-01-01,1979-12-31
"MEM0116",0,1979-01-01,1979-12-31
"MEM0158",0,1979-01-01,1979-12-31
"MEM0182",0,1979-01-01,1979-12-31
"MEM0187",0.0277864711317308,1979-01-01,1979-12-31
"MEM0190",0.0753866581293456,1979-01-01,1979-12-31
"MEM0210",0.0217368143744431,1979-01-01,1979-12-31
"MEM0220",0.0429050844395643,1979-01-01,1979-12-31
"MEM0228",0.00556577171381129,1979-01-01,1979-12-31
"MEM0038",0.0357082768493775,1979-01-01,1979-12-31
"MEM0068",0,1979-01-01,1979-12-31
"MEM0022",0.2075949454206,1979-01-01,1979-12-31
"MEM0025",0.265072765209663,1979-01-01,1979-12-31
"MEM0043",0,1979-01-01,1979-12-31
"MEM0141",0.167761281303642,1979-01-01,1979-12-31
"MEM0143",0.00469959067553458,1979-01-01,1979-12-31
"MEM0149",0,1979-01-01,1979-12-31
"MEM0204",0,1979-01-01,1979-12-31
"MEM0209",0.00285528854684898,1979-01-01,1979-12-31
"MEM0047",0,1979-01-01,1979-12-31
"MEM0199",0,1979-01-01,1979-12-31
"MEM0229",0.109009547793262,1979-01-01,1979-12-31
"MEM0019",0,1979-01-01,1979-12-31
"MEM0083",0.00120223187665048,1979-01-01,1979-12-31
"MEM0100",0.262510695558562,1979-01-01,1979-12-31
"MEM0104",0,1979-01-01,1979-12-31
"MEM0112",0,1979-01-01,1979-12-31
"MEM0119",0.000222003202878999,1979-01-01,1979-12-31
"MEM0135",0.0494257166888965,1979-01-01,1979-12-31
"MEM0163",0.00330124525593861,1979-01-01,1979-12-31
"MEM0180",0.00609027321924867,1979-01-01,1979-12-31
"MEM0206",0.0440671625441987,1979-01-01,1979-12-31
"MEM0215",0.00247358884626057,1979-01-01,1979-12-31
"MEM0098",0,1979-01-01,1979-12-31
"MEM0125",0.00349628347201774,1979-01-01,1979-12-31
"MEM0192",0.00178993210710812,1979-01-01,1979-12-31
"MEM0024",0,1979-01-01,1979-12-31
"MEM0121",0.000847660649585684,1979-01-01,1979-12-31
"MEM0214",0.00685348810156687,1979-01-01,1979-12-31
"MEM0129",0.0141356215763003,1979-01-01,1979-12-31
"MEM0179",0.00349628347201774,1979-01-01,1979-12-31
"MEM0140",0,1979-01-01,1979-12-31
"MEM0114",0.0190639051413732,1979-01-01,1979-12-31
"MEM0293",1.76548012427949e-05,1979-01-01,1979-12-31
"MEM0390",0.0237841274327985,1979-01-01,1979-12-31
"MEM0369",0,1979-01-01,1979-12-31
"MEM0391",0.00711848285875399,1979-01-01,1979-12-31
"MEM0505",0.119762485872265,1979-01-01,1979-12-31
"MEM0320",0,1979-01-01,1979-12-31
"MEM0394",0.0472002552476422,1979-01-01,1979-12-31
"MEM0370",0,1979-01-01,1979-12-31
"MEM0473",0.0876706258389321,1979-01-01,1979-12-31
"MEM0371",0,1979-01-01,1979-12-31
"MEM0373",0,1979-01-01,1979-12-31
"MEM0510",0.111627410354553,1979-01-01,1979-12-31
"MEM0239",0.169380040488049,1979-01-01,1979-12-31
"MEM0378",0,1979-01-01,1979-12-31
"MEM0302",0.192283931733243,1979-01-01,1979-12-31
"MEM0492",0.000614787489799794,1979-01-01,1979-12-31
"MEM0247",0.0160959991512826,1979-01-01,1979-12-31
"MEM0338",0,1979-01-01,1979-12-31
"MEM0424",0,1979-01-01,1979-12-31
"MEM0407",0.065741431002643,1979-01-01,1979-12-31
"MEM0408",0.000965270793692995,1979-01-01,1979-12-31
"MEM0496",0.16200465929679,1979-01-01,1979-12-31
"MEM0481",0.00428088188169756,1979-01-01,1979-12-31
"MEM0281",0.00917983440636461,1979-01-01,1979-12-31
"MEM0250",0,1979-01-01,1979-12-31
"MEM0482",0.0793868448752767,1979-01-01,1979-12-31
"MEM0364",0.0885798643210452,1979-01-01,1979-12-31
"MEM0286",0.0074175448972638,1979-01-01,1979-12-31
"MEM0251",0.472397913048565,1979-01-01,1979-12-31
"MEM0410",0,1979-01-01,1979-12-31
"MEM0542",0.0316003998185028,1979-01-01,1979-12-31
"MEM0449",0,1979-01-01,1979-12-31
"MEM0519",0.00465531379086761,1979-01-01,1979-12-31
"MEM0520",0,1979-01-01,1979-12-31
"MEM0318",0,1979-01-01,1979-12-31
"MEM0486",0,1979-01-01,1979-12-31
"MEM0467",0.0222526346917909,1979-01-01,1979-12-31
"MEM0367",0.0316003998185028,1979-01-01,1979-12-31
"MEM0278",0.0427747825481827,1979-01-01,1979-12-31
"MEM0570",0,1979-01-01,1979-12-31
"MEM0233",0,1979-01-01,1979-12-31
"MEM0234",0,1979-01-01,1979-12-31
"MEM0353",0.0423319029540442,1979-01-01,1979-12-31
"MEM0297",0.0578095883396164,1979-01-01,1979-12-31
"MEM0544",0.0700793274443987,1979-01-01,1979-12-31
"MEM0472",0,1979-01-01,1979-12-31
"MEM0451",0.0178305483399552,1979-01-01,1979-12-31
"MEM0438",0,1979-01-01,1979-12-31
"MEM0236",0.0233692492857455,1979-01-01,1979-12-31
"MEM0509",0.0577919335383736,1979-01-01,1979-12-31
"MEM0399",0,1979-01-01,1979-12-31
"MEM0441",0,1979-01-01,1979-12-31
"MEM0372",0,1979-01-01,1979-12-31
"MEM0358",0.00290085091216022,1979-01-01,1979-12-31
"MEM0304",0,1979-01-01,1979-12-31
"MEM0351",0.163949446027895,1979-01-01,1979-12-31
"MEM0243",0,1979-01-01,1979-12-31
"MEM0479",0.0451588137898379,1979-01-01,1979-12-31
"MEM0360",0,1979-01-01,1979-12-31
"MEM0244",0.0389624934890242,1979-01-01,1979-12-31
"MEM0361",0,1979-01-01,1979-12-31
"MEM0454",0,1979-01-01,1979-12-31
"MEM0534",0.196444586780983,1979-01-01,1979-12-31
"MEM0305",0.103166789022544,1979-01-01,1979-12-31
"MEM0422",0.0532732647561234,1979-01-01,1979-12-31
"MEM0269",0,1979-01-01,1979-12-31
"MEM0494",0,1979-01-01,1979-12-31
"MEM0306",0.0256244819764394,1979-01-01,1979-12-31
"MEM0363",0,1979-01-01,1979-12-31
"MEM0279",0,1979-01-01,1979-12-31
"MEM0444",0.0225964906033936,1979-01-01,1979-12-31
"MEM0272",0,1979-01-01,1979-12-31
"MEM0309",0.197036416842426,1979-01-01,1979-12-31
"MEM0311",0.26527393745447,1979-01-01,1979-12-31
"MEM0428",0.0577919335383736,1979-01-01,1979-12-31
"MEM0499",0.000514777735858375,1979-01-01,1979-12-31
"MEM0445",0,1979-01-01,1979-12-31
"MEM0383",0,1979-01-01,1979-12-31
"MEM0384",0,1979-01-01,1979-12-31
"MEM0386",0,1979-01-01,1979-12-31
"MEM0518",0,1979-01-01,1979-12-31
"MEM0315",0.00442105062186558,1979-01-01,1979-12-31
"MEM0316",0.0484876862021275,1979-01-01,1979-12-31
"MEM0462",0.34635522829641,1979-01-01,1979-12-31
"MEM0529",0,1979-01-01,1979-12-31
"MEM0503",0.0577919335383736,1979-01-01,1979-12-31
"MEM0434",0.0577919335383736,1979-01-01,1979-12-31
"MEM0333",0,1979-01-01,1979-12-31
"MEM0256",0.0472002552476422,1979-01-01,1979-12-31
"MEM0489",0,1979-01-01,1979-12-31
"MEM0506",0,1979-01-01,1979-12-31
"MEM0508",0,1979-01-01,1979-12-31
"MEM0396",0,1979-01-01,1979-12-31
"MEM0540",0,1979-01-01,1979-12-31
"MEM0475",0,1979-01-01,1979-12-31
"MEM0476",0,1979-01-01,1979-12-31
"MEM0300",0,1979-01-01,1979-12-31
"MEM0477",0,1979-01-01,1979-12-31
"MEM0238",0,1979-01-01,1979-12-31
"MEM0548",0.0279417775902361,1979-01-01,1979-12-31
"MEM0419",0.0016078406906532,1979-01-01,1979-12-31
"MEM0303",0.00620871987044882,1979-01-01,1979-12-31
"MEM0346",0,1979-01-01,1979-12-31
"MEM0336",0,1979-01-01,1979-12-31
"MEM0401",0,1979-01-01,1979-12-31
"MEM0362",0,1979-01-01,1979-12-31
"MEM0404",0.716332375885897,1979-01-01,1979-12-31
"MEM0405",0.117593373284883,1979-01-01,1979-12-31
"MEM0248",0.00158458931906055,1979-01-01,1979-12-31
"MEM0380",0,1979-01-01,1979-12-31
"MEM0381",0,1979-01-01,1979-12-31
"MEM0349",0,1979-01-01,1979-12-31
"MEM0314",0.353358600565334,1979-01-01,1979-12-31
"MEM0275",0.0074175448972638,1979-01-01,1979-12-31
"MEM0446",0.033024915996011,1979-01-01,1979-12-31
"MEM0253",0.0426607156083094,1979-01-01,1979-12-31
"MEM0254",0.00493028517621051,1979-01-01,1979-12-31
"MEM0448",0,1979-01-01,1979-12-31
"MEM0535",0,1979-01-01,1979-12-31
"MEM0317",0.111180258167356,1979-01-01,1979-12-31
"MEM0528",0,1979-01-01,1979-12-31
"MEM0483",0.000827565563220421,1979-01-01,1979-12-31
"MEM0559",0.0700793274443987,1979-01-01,1979-12-31
"MEM0484",0,1979-01-01,1979-12-31
"MEM0436",0,1979-01-01,1979-12-31
"MEM0543",0.0700793274443987,1979-01-01,1979-12-31
"MEM0261",0,1979-01-01,1979-12-31
"MEM0235",0.125808583918024,1979-01-01,1979-12-31
"MEM0397",0.296345137508979,1979-01-01,1979-12-31
"MEM0334",0.119594987643889,1979-01-01,1979-12-31
"MEM0322",0,1979-01-01,1979-12-31
"MEM0357",0,1979-01-01,1979-12-31
"MEM0478",0.0697304323858028,1979-01-01,1979-12-31
"MEM0359",0.019548033725726,1979-01-01,1979-12-31
"MEM0240",0,1979-01-01,1979-12-31
"MEM0241",0.000185631845925637,1979-01-01,1979-12-31
"MEM0242",0,1979-01-01,1979-12-31
"MEM0403",0.012425903498716,1979-01-01,1979-12-31
"MEM0327",0.101700755581803,1979-01-01,1979-12-31
"MEM0490",0.0147189380180721,1979-01-01,1979-12-31
"MEM0268",0.0125147140018834,1979-01-01,1979-12-31
"MEM0555",0.0147189380180721,1979-01-01,1979-12-31
"MEM0443",0,1979-01-01,1979-12-31
"MEM0406",0.000612244897959184,1979-01-01,1979-12-31
"MEM0246",0,1979-01-01,1979-12-31
"MEM0271",0,1979-01-01,1979-12-31
"MEM0307",0.219088549490833,1979-01-01,1979-12-31
"MEM0513",0.123750157359337,1979-01-01,1979-12-31
"MEM0273",0,1979-01-01,1979-12-31
"MEM0557",0.0756972502589765,1979-01-01,1979-12-31
"MEM0514",0.289670521075442,1979-01-01,1979-12-31
"MEM0249",0,1979-01-01,1979-12-31
"MEM0312",0.0784484684552344,1979-01-01,1979-12-31
"MEM0431",0.00219046026038276,1979-01-01,1979-12-31
"MEM0415",0,1979-01-01,1979-12-31
"MEM0331",0,1979-01-01,1979-12-31
"MEM0571",0.0700793274443987,1979-01-01,1979-12-31
"MEM0470",0.0577919335383736,1979-01-01,1979-12-31
"MEM0545",0.141365841712245,1979-01-01,1979-12-31
"MEM0299",0.0074175448972638,1979-01-01,1979-12-31
"MEM0547",0.0700793274443987,1979-01-01,1979-12-31
"MEM0291",0,1979-01-01,1979-12-31
"MEM0301",0.0431781663460378,1979-01-01,1979-12-31
"MEM0554",0,1979-01-01,1979-12-31
"MEM0308",0,1979-01-01,1979-12-31
"MEM0523",0.118145858942753,1979-01-01,1979-12-31
"MEM0515",0,1979-01-01,1979-12-31
"MEM0501",0.0606250573268352,1979-01-01,1979-12-31
"MEM0485",0.0577919335383736,1979-01-01,1979-12-31
"MEM0416",0.12408383750384,1979-01-01,1979-12-31
"MEM0257",0.347146551147426,1979-01-01,1979-12-31
"MEM0469",0.116466327575375,1979-01-01,1979-12-31
"MEM0392",0.0369715727098641,1979-01-01,1979-12-31
"MEM0507",0,1979-01-01,1979-12-31
"MEM0450",0,1979-01-01,1979-12-31
"MEM0298",0,1979-01-01,1979-12-31
"MEM0375",3.60448930914046,1979-01-01,1979-12-31
